Item No	Color	Code
75c24	Pearl Dark Gray	4544002
75c24	Pearl Dark Gray	4626776
75c24	White	6178597
75c24	Yellow	6382574
75c26	Black	4271120
75c26	Dark Blue	4535277
75c26	Dark Red	6256145
75c26	Pearl Dark Gray	6257979
75c26	Pearl Gold	6322139
75c26	Red	6227560
75c26	Reddish Brown	6143437
75c27	Light Bluish Gray	6320144
75c28	Reddish Brown	6040310
75c29	Black	4541953
75c29	Flat Silver	6335213
75c31	Red	4293853
75c32	Black	4299844
75c32	Black	6103367
75c32	Light Bluish Gray	6277337
75c32	Pearl Dark Gray	4520197
75c32	Pearl Gold	6322138
75c33	Black	4188658
75c33	Black	6378784
75c33	Light Bluish Gray	6038527
75c34	Dark Blue	6227567
75c36	Black	6121382
75c36	Red	4514774
75c38	Light Bluish Gray	6227559
75c38	Red	4514774
75c38	Yellow	6392640
75c40	Yellow	4195389
75c43	Flat Silver	6314440
75c43	Light Bluish Gray	6440416
75c47	White	6364683
75c49	Black	4543996
75c66	Blue	4514915
75c66	Red	4519732
78c02	Black	4113299
78c02	Black	4296147
78c02	Black	6253278
78c02	Flat Silver	4620070
78c02	Medium Blue	4154922
78c02	Pearl Gold	4288218
78c02	Pearl Gold	4289507
78c02	Pearl Light Gray	4142060
78c02	Pearl Light Gray	4275384
78c02	Pearl Light Gray	4495192
78c02	Purple	4120474
78c02	Red	4128607
78c02	Red	4268657
78c02	White	4226247
78c02	White	4275399
78c02	Yellow	4141262
78c03	Black	4119439
78c03	Black	6357746
78c03	Flat Silver	6116017
78c03	Flat Silver	6420614
78c03	Green	4128606
78c03	Pearl Light Gray	4141670
78c03	Pearl Light Gray	4275333
78c03	Pearl Light Gray	4495199
78c03	Red	4154854
78c03	Red	4275394
78c03	Trans-Light Blue	4252589
78c03	White	4143788
78c03	Yellow	4128604
78c04	Black	4112862
78c04	Black	4282813
78c04	Black	4506910
78c04	Brown	4165923
78c04	Dark Turquoise	4111954
78c04	Flat Silver	4620081
78c04	Metallic Gold	4144056
78c04	Pearl Light Gray	4143704
78c04	Pearl Light Gray	4275389
78c04	Pearl Light Gray	4495200
78c04	Purple	4120482
78c04	Red	4162530
78c04	Tan	4141265
78c04	Trans-Light Blue	4289492
78c04	White	4275402
78c05	Black	4166238
78c05	Orange	6326215
78c05	Pearl Light Gray	4141674
78c05	Pearl Light Gray	4275382
78c05	Pearl Light Gray	4495201
78c05	Yellow	4119541
78c06	Black	4111942
78c06	Black	4189286
78c06	Black	6345089
78c06	Blue	4275400
78c06	Flat Silver	4620076
78c06	Pearl Gold	4297019
78c06	Pearl Light Gray	4143468
78c06	Pearl Light Gray	4275388
78c06	Pearl Light Gray	4495202
78c06	Trans-Light Blue	4221887
78c06	Trans-Light Blue	4275398
78c07	Flat Silver	6083456
78c07	Pearl Light Gray	4141522
78c07	Pearl Light Gray	4275332
78c07	Pearl Light Gray	4495203
78c08	Black	4297965
78c08	Dark Turquoise	4111953
78c08	Pearl Light Gray	4141809
78c08	Pearl Light Gray	4275383
78c08	Pearl Light Gray	4495204
78c08	Purple	4114395
78c08	White	4125374
78c09	Black	4114744
78c09	Black	4275296
78c09	Dark Turquoise	4114737
78c09	Dark Turquoise	4275293
78c09	Flat Silver	4620083
78c09	Flat Silver	6081344
78c09	Pearl Light Gray	4141671
78c09	Pearl Light Gray	4275379
78c09	Pearl Light Gray	4495206
78c09	Purple	4120483
78c09	Red	4154851
78c09	Red	4275392
78c09	Trans-Light Blue	4252591
78c09	Yellow	4118684
78c10	Black	4111947
78c10	Black	4287632
78c10	Black	4523639
78c10	Lime	4508469
78c10	Pearl Light Gray	4177611
78c10	Pearl Light Gray	4275395
78c10	Pearl Light Gray	4495210
78c11	Black	4112864
78c11	Flat Silver	4617492
78c11	Pearl Gold	4288240
78c11	Pearl Gold	4289508
78c11	Pearl Light Gray	4141672
78c11	Pearl Light Gray	4275380
78c11	Pearl Light Gray	4495208
78c11	Red	4267878
78c11	White	4119021
78c11	White	4162403
78c11	White	4275315
78c12	Black	4164468
78c12	Black	4523640
78c12	Black	6253280
78c12	Blue	4492731
78c12	Dark Turquoise	4111946
78c12	Metallic Green	4157265
78c12	Purple	4114738
78c12	Purple	4275294
78c13	Black	4111943
78c13	Black	4189289
78c13	Brown	4200280
78c13	Pearl Dark Gray	4174428
78c13	Pearl Light Gray	4143347
78c13	Pearl Light Gray	4275386
78c13	Pearl Light Gray	4495186
78c14	Black	4114745
78c14	Black	4275297
78c14	Black	6143035
78c14	Blue	6313111
78c14	Dark Blue	4164180
78c14	Dark Turquoise	4114396
78c14	Green	4119028
78c14	Red	4125203
78c14	Red	4268654
78c14	Trans-Light Blue	4556086
78c14	Yellow	4119099
78c14	Yellow	4502075
78c15	Black	4111944
78c15	Black	4189297
78c15	Black	4297950
78c15	Pearl Light Gray	4195398
78c15	Pearl Light Gray	4275396
78c15	Pearl Light Gray	4501125
78c16	Pearl Gold	4297020
78c17	Green	4141263
78c17	Red	4512925
78c18	Black	4113010
78c18	Brown	4200282
78c18	Flat Silver	4620068
78c18	Pearl Dark Gray	4199281
78c18	Pearl Light Gray	4141673
78c18	Pearl Light Gray	4275381
78c18	Pearl Light Gray	4495191
78c19	Flat Silver	6170251
78c19	Pearl Light Gray	4173547
78c19	Trans-Light Blue	4631648
78c24	Dark Orange	4200284
78c24	Pearl Dark Gray	4199282
78c24	Pearl Light Gray	4144460
78c24	Pearl Light Gray	4275390
78c24	Pearl Light Gray	4495197
78c26	Trans-Light Blue	6190258
78c31	Trans-Light Blue	4140410
78c31	Trans-Light Blue	4275329
194	Green	4105184
194	Green	421028
194	Green	421078
194	Light Bluish Gray	4252635
194	Light Gray	4105183
194	Light Gray	4188560
194	Light Gray	421002
194	Light Gray	421052
194	Yellow	4248254
194	Yellow	4262019
194	Yellow	6056590
194cx2	Yellow	4262022
194cx2	Yellow	6062211
353	Green	4219842
353	Green	426828
353	Green	4490235
353	Green	6194397
353	Red	4219838
353	Red	426821
353	Red	6194396
388c01	Blue	6256049
388c01	Dark Pink	6256034
388c01	Green	6256046
388c01	Lime	6256037
388c01	Medium Azure	6256031
388c01	Orange	6256027
388c01	Red	6255955
388c01	Yellow	6256043
3957b	Black	395726
3957b	Blue	4166140
3957b	Dark Orange	6400293
3957b	Dark Purple	6057451
3957b	Light Bluish Gray	4211473
3957b	Metallic Silver	6051882
3957b	Pearl Gold	6434694
3957b	Red	6263684
3957b	Reddish Brown	4538252
3957b	Trans-Brown (Old Trans-Black)	6280166
3957b	Trans-Clear	6166111
3957b	Trans-Light Blue	6334272
3957b	Trans-Neon Green	6168725
3957b	White	395701
3957b	Yellow	6397876
424	Black	622126
424	Blue	4143092
424	Brown	4141457
424	Dark Bluish Gray	4214918
424	Dark Purple	4297451
424	Dark Red	4167804
424	Dark Turquoise	4114285
424	Light Bluish Gray	4211642
424	Light Gray	4141508
424	Orange	4171202
424	Orange	4278172
424	Purple	4114297
424	Red	622121
424	Sand Green	4178943
424	Tan	4129561
424	Tan	4235724
424	White	622101
424	Yellow	622124
476	Black	4648298
476	Black	607626
476	Black	6369845
476	Dark Bluish Gray	4617196
476	Dark Gray	4107464
476	Red	4612160
476	Red	607621
476	Reddish Brown	6287572
476	White	4258452
476	White	607601
476	White	6345202
522	Black	4124171
522	Black	6106296
522	Bright Green	6219306
522	Brown	4124423
522	Brown	4166069
522	Brown	4227508
522	Dark Blue	4506798
522	Dark Blue	4508146
522	Dark Blue	4625528
522	Dark Bluish Gray	6005548
522	Dark Brown	6002261
522	Dark Green	4597294
522	Dark Green	6006256
522	Dark Purple	6004915
522	Dark Purple	6119246
522	Dark Red	4590759
522	Dark Red	6119414
522	Green	4636676
522	Green	4636677
522	Light Bluish Gray	4226857
522	Light Bluish Gray	4549632
522	Light Purple	4226856
522	Lilac	4227827
522	Olive Green	6079665
522	Olive Green	6259701
522	Red	4143210
522	Reddish Brown	4227505
522	Reddish Brown	6010592
522	Sand Green	6040330
522	White	4549636
522	White	6208737
522	Yellow	4294641
522c	Black	6106296
522c	Black	6335646
522c	Bright Green	6291449
522c	Bright Light Orange	6186297
522c	Dark Blue	6136351
522c	Dark Bluish Gray	6121944
522c	Dark Brown	6240557
522c	Dark Brown	6433938
522c	Dark Green	6154345
522c	Green	6139734
522c	Olive Green	6121957
522c	Red	6117295
522c	Red	6352103
522c	White	6208737
522cpb01	(Not Applicable)	6259704
522cpb02	(Not Applicable)	6284428
522cpb03	(Not Applicable)	6315335
522cpb04	Yellow	6409588
522pb002	(Not Applicable)	6038370
522pb003	(Not Applicable)	6038374
522pb003	(Not Applicable)	6119419
522pb004	(Not Applicable)	6063290
522pb005	(Not Applicable)	6063262
522pb005	(Not Applicable)	6116033
522pb006	Dark Azure	6064652
522pb006	White	6079657
522pb006	White	6122194
522pb007	Dark Purple	6087600
522pb008	(Not Applicable)	6147211
522pb009	White	6208812
522pb010	(Not Applicable)	6240234
551	Trans-Brown (Old Trans-Black)	4142930
551	Trans-Brown (Old Trans-Black)	4272147
551	Trans-Brown (Old Trans-Black)	4502032
551	Trans-Clear	3208640
551	Trans-Dark Blue	4116787
551	Trans-Green	4116788
551	Trans-Light Blue	4118683
551	Trans-Neon Green	3208649
551ps1	Trans-Brown (Old Trans-Black)	4272149
553a	Orange	4532970
553a	Red	4185891
553a	Red	4216657
553a	Tan	4162726
553a	Tan	4216648
553a	White	4124120
553a	White	4216652
553a	Yellow	4216656
553b	Black	4158779
553b	Black	4216660
553b	Blue	4265690
553b	Blue	4519904
553b	Copper	4258065
553b	Dark Bluish Gray	4161674
553b	Dark Green	4265392
553b	Dark Purple	4595891
553b	Dark Red	4251649
553b	Dark Tan	4609875
553b	Flat Silver	4613255
553b	Green	4270456
553b	Light Bluish Gray	4211637
553b	Light Gray	4216650
553b	Lime	4279734
553b	Medium Azure	6036500
553b	Orange	4216653
553b	Orange	4532970
553b	Pearl Gold	4569316
553b	Red	4185891
553b	Red	4216657
553b	Reddish Brown	4541715
553b	Tan	4162726
553b	Tan	4216648
553b	Tan	4519911
553b	White	4124120
553b	White	4216652
553b	Yellow	4185784
553b	Yellow	4216656
553b	Yellowish Green	6056416
553c	Black	4216660
553c	Blue	6167491
553c	Bright Green	6398492
553c	Bright Light Blue	6133056
553c	Bright Light Yellow	6301837
553c	Bright Pink	6096947
553c	Dark Bluish Gray	4161674
553c	Dark Green	4265392
553c	Dark Purple	6152517
553c	Dark Red	6028338
553c	Dark Red	6142022
553c	Dark Tan	4609875
553c	Dark Tan	6391926
553c	Dark Turquoise	6249559
553c	Flat Silver	4613255
553c	Green	6038353
553c	Light Bluish Gray	4211637
553c	Light Nougat	6384238
553c	Lime	4279734
553c	Magenta	6261620
553c	Medium Azure	6036500
553c	Orange	4532970
553c	Pearl Gold	4569316
553c	Red	4216657
553c	Reddish Brown	6096945
553c	Sand Green	6278544
553c	Satin Trans-Dark Pink	6331340
553c	Tan	6191654
553c	Trans-Brown (Old Trans-Black)	6129181
553c	Trans-Clear	6093059
553c	Trans-Clear	6264987
553c	Trans-Light Blue	6141588
553c	Trans-Light Blue	6264989
553c	White	4216652
553c	Yellow	4216656
553c	Yellowish Green	6056416
553pb001	Copper	4506030
553pb002	White	4515667
553pb003	Black	4293189
553pb003	Black	6023418
553pb004	Light Bluish Gray	4533122
553pb004	Light Bluish Gray	6020826
553pb005	White	4545712
553pb006	Flat Silver	4617762
553pb006	Flat Silver	6027724
553pb006	Pearl Light Gray	4550102
553pb007	Dark Green	4569593
553pb007	Dark Green	6022360
553pb008	White	4590279
553pb009	Dark Blue	4618329
553pb010	Flat Silver	4613929
553pb011	Red	4616787
553pb012	White	4655683
553pb013	Red	4654316
553pb014	Flat Silver	6005315
553pb014	Flat Silver	6023379
553pb015	White	4656819
553pb016	Dark Red	6028344
553pb017a	Flat Silver	6055159
553pb017b	Flat Silver	6150296
553pb018	White	6062980
553pb019	Dark Bluish Gray	6058942
553pb020	Flat Silver	6079016
553pb021	White	6078436
553pb022	Trans-Clear	6115147
553pb023	Dark Red	6141827
553pb024	Trans-Brown (Old Trans-Black)	6129200
553pb025	Trans-Brown (Old Trans-Black)	6159835
553pb026	Trans-Brown (Old Trans-Black)	6177779
553pb027	Trans-Brown (Old Trans-Black)	6190250
553pb028	Trans-Clear	6188848
553pb029	Red	6211511
553pb030	Flat Silver	6222885
553pb031	Flat Silver	6187727
553pb032	Flat Silver	6236070
553pb033	White	6225253
553pb034	Red	6062278
553pb035	Bright Pink	6271653
553pb036	White	6284051
553pb037	Flat Silver	6290309
553pb038	Trans-Neon Green	6294894
553pb039	Lime	6342609
553pb040	Light Nougat	6372161
553pb041	Magenta	6380341
553pb042	Flat Silver	6388265
553pb043	Trans-Neon Green	6403648
553pb044	Dark Red	6405164
553px1	White	4124159
553px1a	White	4124159
553px2	White	4124141
553px3	Dark Bluish Gray	4261617
553px3	Dark Bluish Gray	4546326
553px4	Dark Red	4285327
553px5	Black	4293189
590	Black	70358
600	White	623401
600	Yellow	623424
601	White	623701
680c01	Black	4107488
731c01	Light Bluish Gray	4265688
731c04	Red	6144791
731c04	Yellow	4142622
731c04	Yellow	6027566
731c04	Yellow	7653726
731c06	Light Bluish Gray	4265688
731c06	Light Bluish Gray	6027565
731c07	Black	6414768
731c07	Red	6378481
731c07	Yellow	6378480
731c08	Light Bluish Gray	6378472
879	Light Bluish Gray	4492694
879	Light Gray	4107716
879	Light Gray	4113093
879	Light Gray	4209116
879	Light Gray	4247135
892	Brown	4124063
892	Brown	4166081
892	Dark Green	6133668
892	Dark Red	4186696
892	Light Bluish Gray	4211886
892	Light Gray	4206500
892	Metallic Silver	6237126
892	Reddish Brown	4517594
892	Reddish Brown	6256067
892	White	4190516
892	White	4540294
892	White	6287901
892	Yellow	4116815
892	Yellow	4297079
892	Yellow	4655574
970	Black	381526
970	Blue	381523
970	Blue-Violet	4225766
970	Bright Green	6023295
970	Bright Light Orange	4649711
970	Brown	381525
970	Dark Blue	4162189
970	Dark Bluish Gray	4211032
970	Dark Brown	4529669
970	Dark Gray	4105299
970	Dark Green	4225135
970	Dark Orange	4530148
970	Dark Purple	4586405
970	Dark Red	4541371
970	Dark Tan	4521796
970	Green	381528
970	Light Bluish Gray	4211454
970	Light Purple	4224356
970	Lime	4647761
970	Medium Azure	6075333
970	Medium Blue	6047057
970	Medium Orange	4192396
970	Olive Green	6005467
970	Orange	4120157
970	Pearl Gold	4512018
970	Pearl Light Gold	4141596
970	Pink	381509
970	Purple	4158680
970	Red	381521
970	Reddish Brown	4211154
970	Sand Blue	4167843
970	Sand Green	4204923
970	Sand Purple	4164256
970	Sand Red	4180890
970	Tan	4107666
970	Violet	4186687
970	White	381501
970c00	Black	4569093
970c00	Black	9339
970c00	Blue	4583501
970c00	Blue	6006026
970c00	Blue	9341
970c00	Bright Green	4636899
970c00	Bright Green	6058100
970c00	Bright Green	6306267
970c00	Bright Green	6368255
970c00	Bright Light Blue	6368313
970c00	Bright Light Orange	4613953
970c00	Bright Light Orange	6215422
970c00	Bright Light Yellow	6347429
970c00	Bright Pink	6254948
970c00	Coral	6400045
970c00	Dark Azure	6005307
970c00	Dark Azure	6108830
970c00	Dark Azure	6126064
970c00	Dark Blue	4162916
970c00	Dark Blue	4569107
970c00	Dark Bluish Gray	4222693
970c00	Dark Bluish Gray	4570433
970c00	Dark Brown	4529672
970c00	Dark Brown	4631562
970c00	Dark Gray	4105296
970c00	Dark Green	4226869
970c00	Dark Green	6004681
970c00	Dark Orange	4187347
970c00	Dark Orange	4597203
970c00	Dark Orange	6172566
970c00	Dark Pink	4513870
970c00	Dark Pink	6262290
970c00	Dark Purple	4226866
970c00	Dark Purple	4586410
970c00	Dark Purple	6000215
970c00	Dark Red	4501556
970c00	Dark Red	4541496
970c00	Dark Red	4583268
970c00	Dark Tan	4227647
970c00	Dark Tan	4524098
970c00	Dark Tan	4582625
970c00	Dark Turquoise	6237133
970c00	Dark Turquoise	6397830
970c00	Flat Silver	6138047
970c00	Green	4569120
970c00	Green	6177344
970c00	Green	74040
970c00	Light Aqua	6040506
970c00	Light Bluish Gray	4227657
970c00	Light Bluish Gray	4570432
970c00	Light Bluish Gray	6020380
970c00	Light Bluish Gray	6154364
970c00	Light Gray	9549
970c00	Lime	6008549
970c00	Lime	6125731
970c00	Magenta	6102153
970c00	Magenta	6392168
970c00	Medium Azure	4653868
970c00	Medium Azure	6104570
970c00	Medium Blue	4255808
970c00	Medium Blue	6047056
970c00	Medium Blue	6064366
970c00	Medium Lavender	6167628
970c00	Medium Nougat	6155058
970c00	Medium Nougat	6262262
970c00	Medium Orange	4194110
970c00	Nougat	6353940
970c00	Olive Green	6043605
970c00	Orange	4120158
970c00	Orange	4602964
970c00	Pearl Dark Gray	6197015
970c00	Pearl Gold	4512021
970c00	Pearl Gold	4583245
970c00	Pearl Light Gold	4141085
970c00	Red	4582576
970c00	Red	6006024
970c00	Red	9342
970c00	Reddish Brown	4221886
970c00	Reddish Brown	4569114
970c00	Sand Blue	4267425
970c00	Sand Blue	4589895
970c00	Sand Green	4206504
970c00	Sand Green	4583282
970c00	Sand Red	4180891
970c00	Tan	4107623
970c00	Tan	4570435
970c00	Violet	4192076
970c00	White	4570434
970c00	White	9327
970c00	Yellow	6261448
970c00	Yellow	6352481
970c00pb0023	Blue	6259742
970c00pb0023	Brown	4142684
970c00pb0023	Brown	4219617
970c00pb0023	Brown	4220204
970c00pb0023	Reddish Brown	4499949
970c00pb0040	Dark Tan	4521806
970c00pb0041	White	4530125
970c00pb0042	White	4528210
970c00pb0043	Pearl Gold	4549910
970c00pb0044	Dark Blue	4550292
970c00pb0045	Dark Bluish Gray	4551179
970c00pb0046	Black	4552671
970c00pb0047	Black	4552506
970c00pb0048	Dark Brown	4552672
970c00pb0049	White	4552719
970c00pb0050	Red	4547968
970c00pb0051	Light Bluish Gray	4571238
970c00pb0052	White	4578907
970c00pb0053	Tan	6045983
970c00pb0054	Black	4580099
970c00pb0055	Black	4580096
970c00pb0056	Dark Bluish Gray	4566303
970c00pb0056	Reddish Brown	6016709
970c00pb0056	Reddish Brown	6045506
970c00pb0057	Tan	4566274
970c00pb0058	White	4566292
970c00pb0058	White	6045702
970c00pb0059	Light Bluish Gray	4569129
970c00pb0060	White	4566305
970c00pb0061	Dark Green	4586388
970c00pb0061	Dark Green	6008164
970c00pb0062	Black	4586383
970c00pb0062	Black	6023468
970c00pb0062	Black	6044677
970c00pb0063	Dark Red	4586382
970c00pb0063	Dark Red	6023466
970c00pb0064	Sand Green	4585596
970c00pb0065	Dark Pink	4590771
970c00pb0065	Dark Pink	6044962
970c00pb0066	White	4590838
970c00pb0067	Tan	4590837
970c00pb0068	Blue	4586386
970c00pb0069	Dark Red	4596312
970c00pb0070	Medium Nougat	4596953
970c00pb0071	Black	4597471
970c00pb0071	Black	6023490
970c00pb0072	Orange	4586113
970c00pb0073	Blue	4597602
970c00pb0074	Light Bluish Gray	4613494
970c00pb0074	Light Bluish Gray	4621610
970c00pb0075	Sand Blue	4610068
970c00pb0076	White	4610062
970c00pb0077	White	4610072
970c00pb0077	White	6045889
970c00pb0078	Tan	4610101
970c00pb0079	White	4610059
970c00pb0080	Dark Red	4610096
970c00pb0081	Dark Tan	4614571
970c00pb0082	Black	4613611
970c00pb0083	Reddish Brown	4610070
970c00pb0083	Reddish Brown	6045881
970c00pb0084	White	4610056
970c00pb0085	Pearl Gold	4616270
970c00pb0086	White	4612843
970c00pb0086	White	4614822
970c00pb0087	White	4612329
970c00pb0087	White	4631541
970c00pb0087	White	4667795
970c00pb0088	Blue	4612323
970c00pb0088	Blue	4631549
970c00pb0088	Blue	4667793
970c00pb0089	Red	4631534
970c00pb0089	Red	4667800
970c00pb0089	Red	6023515
970c00pb0090	White	4620542
970c00pb0091	Red	4612333
970c00pb0091	Red	4614105
970c00pb0091	Red	4631529
970c00pb0091	Red	4667796
970c00pb0092	Black	4618998
970c00pb0092	Black	6022361
970c00pb0094	Blue	4620536
970c00pb0094	Blue	4631551
970c00pb0095	Black	4612327
970c00pb0095	Black	4667794
970c00pb0096	Dark Blue	4618132
970c00pb0097	Dark Tan	4618860
970c00pb0098	White	4618130
970c00pb0099	Dark Blue	6016513
970c00pb0099	Medium Blue	4618128
970c00pb0100	Dark Tan	4618437
970c00pb0101	Sand Blue	4618511
970c00pb0102	Black	4618129
970c00pb0102	Black	6043795
970c00pb0103	Black	4618131
970c00pb0104	Black	4631555
970c00pb0105	Black	4625580
970c00pb0106	Reddish Brown	4619527
970c00pb0106	Reddish Brown	4639763
970c00pb0107	Dark Brown	4636420
970c00pb0107	Dark Brown	6023656
970c00pb0108	Black	4636467
970c00pb0108	Black	6023654
970c00pb0109	Dark Brown	4638386
970c00pb0109	Dark Brown	4642584
970c00pb0110	White	4586152
970c00pb0111	Reddish Brown	4619510
970c00pb0112	Reddish Brown	4623108
970c00pb0113	Dark Bluish Gray	4625604
970c00pb0113	Dark Bluish Gray	6023635
970c00pb0114	Dark Tan	4637679
970c00pb0115	Black	4623649
970c00pb0115	Black	4642512
970c00pb0115	Black	6023685
970c00pb0116	Black	4624618
970c00pb0116	Black	6023689
970c00pb0117	Sand Blue	4623892
970c00pb0117	Sand Blue	6023687
970c00pb0118	White	4624616
970c00pb0121	Black	4630159
970c00pb0121	Black	4636072
970c00pb0121	Black	4667803
970c00pb0121	Black	6023700
970c00pb0122	Tan	4668465
970c00pb0123	Dark Pink	4636847
970c00pb0124	Red	4631535
970c00pb0124	Red	4667798
970c00pb0124	Red	6023508
970c00pb0125	Black	4639555
970c00pb0125	Black	6023548
970c00pb0126	Dark Blue	4652436
970c00pb0126	Dark Blue	6023399
970c00pb0127	White	4650494
970c00pb0127	White	6030646
970c00pb0128	Bright Light Orange	4649722
970c00pb0128	Bright Light Orange	6002312
970c00pb0128	Bright Light Orange	6044961
970c00pb0129	Dark Blue	4631431
970c00pb0129	Dark Blue	6022358
970c00pb0130	Dark Tan	4656727
970c00pb0130	Dark Tan	6032106
970c00pb0131	Blue	4650492
970c00pb0131	Blue	6002280
970c00pb0132	White	4648341
970c00pb0133	Red	4650487
970c00pb0134	Light Bluish Gray	4645539
970c00pb0134	Light Bluish Gray	6010754
970c00pb0135	White	4648338
970c00pb0136	Bright Light Blue	4653180
970c00pb0137	Black	4650495
970c00pb0137	Black	6020813
970c00pb0138	Red	4648092
970c00pb0138	Red	6002281
970c00pb0139	Dark Blue	4652420
970c00pb0140	Black	4652087
970c00pb0141	Lime	4647765
970c00pb0142	Dark Pink	4652810
970c00pb0143	Black	4652082
970c00pb0144	Dark Brown	4656389
970c00pb0145	Red	4654231
970c00pb0145	Red	6028068
970c00pb0149	Black	6000432
970c00pb0150	White	6000445
970c00pb0151	White	6000444
970c00pb0152	Red	6005452
